Family;Genus;Species;Abundance;Locality;Province/Territory;Ecozone;Side;Latitude;Longitude;Moisture_Regime;Replicate;Date;Trapping_Method
Heleomyzidae;Aecothea;Aecothea specus OR A. fenestralis;2;Aulavik_National_Park;NT;HA;W;73.22181;-119.56059;Mesic;1;07-11.vii.2011;Malaise Trap
Piophilidae;Lasiopiophila;Lasiopiophila pilosa;7;Aulavik_National_Park;NT;HA;W;73.22181;-119.56059;Mesic;1;07-11.vii.2011;Malaise Trap 
Ulidiidae;Curranops;Curranops scutellaris (Coquillet);1;Aulavik_National_Park;NT;HA;W;73.22181;-119.56059;Mesic;1;07-11.vii.2011;Malaise Trap 
Piophilidae;Lasiopiophila;Lasiopiophila pilosa;2;Aulavik_National_Park;NT;HA;W;73.22181;-119.56059;Mesic;1;07-11.vii.2011;Pan Traps
Piophilidae;Lasiopiophila;Lasiopiophila pilosa;1;Aulavik_National_Park;NT;HA;W;73.22181;-119.56059;Mesic;1;11-15.vii.2011;Pan Traps
Piophilidae;Lasiopiophila;Lasiopiophila pilosa;6;Aulavik_National_Park;NT;HA;W;73.22181;-119.56059;Mesic;1;15-19.vii.2011;Pan Traps
Heleomyzidae;Neoleria;Neoleria ruficauda;1;Aulavik_National_Park;NT;HA;W;73.22181;-119.56059;Mesic;1;19.vii.2011;Sweep
Heleomyzidae;Neoleria;Neoleria ruficauda;1;Aulavik_National_Park;NT;HA;W;73.22656;-119.57728;Mesic;2;11-15.vii.2011;Malaise Trap
Piophilidae;Lasiopiophila;Lasiopiophila pilosa;1;Aulavik_National_Park;NT;HA;W;73.22656;-119.57728;Mesic;2;11-15.vii.2011;Malaise Trap 
Heleomyzidae;Aecothea;Aecothea specus OR A. fenestralis;3;Aulavik_National_Park;NT;HA;W;73.22855; -119.58662;Mesic;3;15-19.vii.2011;Malaise Trap
Piophilidae;Lasiopiophila;Lasiopiophila pilosa;1;Aulavik_National_Park;NT;HA;W;73.22855; -119.58662;Mesic;3;15-19.vii.2011;Malaise Trap 
Piophilidae;Liopiophila;Liopiophila varipes;1;Aulavik_National_Park;NT;HA;W;73.22855; -119.58662;Mesic;3;15-19.vii.2011;Malaise Trap 
Piophilidae;Parapiophila;Parapiophila fulviceps;1;Aulavik_National_Park;NT;HA;W;73.22855; -119.58662;Mesic;3;07-11.vii.2011;Pan Traps
Piophilidae;Lasiopiophila;Lasiopiophila pilosa;4;Aulavik_National_Park;NT;HA;W;73.22855; -119.58662;Mesic;3;07-11.vii.2011;Pan Traps
Piophilidae;Lasiopiophila;Lasiopiophila pilosa;2;Aulavik_National_Park;NT;HA;W;73.22855; -119.58662;Mesic;3;11-15.vii.2011;Pan Traps
Piophilidae;Lasiopiophila;Lasiopiophila pilosa;1;Aulavik_National_Park;NT;HA;W;73.22855; -119.58662;Mesic;3;15-19.vii.2011;Pan Traps
Chloropidae;Oscinella;Oscinella sp. D;1;Aulavik_National_Park;NT;HA;W;73.22855; -119.58662;Mesic;3;;
Heleomyzidae;Neoleria;Neoleria ruficauda;1;Aulavik_National_Park;NT;HA;W;73.22412;-119.55255;Wet;1;07-11.vii.2011;Malaise Trap
Piophilidae;Actenoptera;Actenoptera hillarela;4;Aulavik_National_Park;NT;HA;W;73.22412;-119.55255;Wet;1;07-11.vii.2011;Malaise Trap 
Piophilidae;Arctopiophila;Actenoptera arctica;1;Aulavik_National_Park;NT;HA;W;73.22412;-119.55255;Wet;1;07-11.vii.2011;Malaise Trap 
Piophilidae;Boreopiophila;Boreopiophila tomentosa;8;Aulavik_National_Park;NT;HA;W;73.22412;-119.55255;Wet;1;07-11.vii.2011;Malaise Trap 
Piophilidae;Liopiophila;Liopiophila varipes;9;Aulavik_National_Park;NT;HA;W;73.22412;-119.55255;Wet;1;07-11.vii.2011;Malaise Trap 
Piophilidae;Neopiophila;Neopiophila setaluna;8;Aulavik_National_Park;NT;HA;W;73.22412;-119.55255;Wet;1;07-11.vii.2011;Malaise Trap 
Sphaeroceridae;Norrbomia;Norrbomia fumipennis;1;Aulavik_National_Park;NT;HA;W;73.22412;-119.55255;Wet;1;;
Heleomyzidae;Heleomyza;Heleomyza sp. A;1;Aulavik_National_Park;NT;HA;W;73.23284;-119.54719;Wet;2;11-15.vii.2011;Malaise Trap
Ephydridae;Rhinohapasa;Rhinohapasa metallica;2;Aulavik_National_Park;NT;HA;W;73.23284;-119.54719;Wet;2;07-11.vii.2011;Pan Traps
Heleomyzidae;Aecothea;Aecothea specus OR A. fenestralis;1;Aulavik_National_Park;NT;HA;W;73.23193;-119.5833;Wet;3;15-19.vii.2011;Malaise Trap
Heleomyzidae;Neoleria;Neoleria fuscolinea;1;Aulavik_National_Park;NT;HA;W;73.23193;-119.5833;Wet;3;15-19.vii.2011;Malaise Trap
Heleomyzidae;Neoleria;Neoleria ruficauda;1;Aulavik_National_Park;NT;HA;W;73.23193;-119.5833;Wet;3;15-19.vii.2011;Malaise Trap
Ephydridae;Rhinohapasa;Rhinohapasa metallica;1;Aulavik_National_Park;NT;HA;W;73.23193;-119.5833;Wet;3;15-19.vii.2011;Malaise Trap
Piophilidae;Lasiopiophila;Lasiopiophila pilosa;1;Aulavik_National_Park;NT;HA;W;73.23193;-119.5833;Wet;3;15-19.vii.2011;Malaise Trap 
Piophilidae;Arctopiophila;Actenoptera arctica;24;Aulavik_National_Park;NT;HA;W;73.23193;-119.5833;Wet;3;15-19.vii.2011;Malaise Trap 
Piophilidae;Boreopiophila;Boreopiophila tomentosa;1;Aulavik_National_Park;NT;HA;W;73.23193;-119.5833;Wet;3;15-19.vii.2011;Malaise Trap 
Sphaeroceridae;Norrbomia;Norrbomia fumipennis;15;Aulavik_National_Park;NT;HA;W;73.23193;-119.5833;Wet;3;;
Sphaeroceridae;Limosininae ;Limosininae sp. G;1;Aulavik_National_Park;NT;HA;W;73.23193;-119.5833;Wet;3;;
Piophilidae;Neopiophila;Neopiophila setaluna;1;Cambridge_Bay;NU;HA;W;69.11993; -105.42065;Mesic;1;07-11.vii.2011;Malaise Trap
Piophilidae;Neopiophila;Neopiophila setaluna;1;Cambridge_Bay;NU;HA;W;69.11993; -105.42065;Mesic;1;15-19.vii.2011;Malaise Trap 
Piophilidae;Neopiophila;Neopiophila setaluna;1;Cambridge_Bay;NU;HA;W;69.11993; -105.42065;Mesic;1;11-15.vii.2011;Pan Traps
Sphaeroceridae;Leptocera;Leptocera sp. A;1;Cambridge_Bay;NU;HA;W;69.11993; -105.42065;Mesic;1;;
Piophilidae;Neopiophila;Neopiophila setaluna;4;Cambridge_Bay;NU;HA;W;69.12157; -105.43124;Mesic;3;15-19.vii.2011;Malaise Trap 
Piophilidae;Neopiophila;Neopiophila setaluna;1;Cambridge_Bay;NU;HA;W;69.12157; -105.43124;Mesic;3;15-19.vii.2011;Pan Traps
Piophilidae;Neopiophila;Neopiophila setaluna;1;Cambridge_Bay;NU;HA;W;69.12177; -105.41688;Wet;1;07-11.vii.2011;Malaise Trap
Ephydridae;Axysta;Axysta sp. A;1;Cambridge_Bay;NU;HA;W;69.12177; -105.41688;Wet;1;11-15.vii.2011;Pan Traps
Sepsidae;Themira;Themira maculatarsis (Curran);1;Cambridge_Bay;NU;HA;W;69.12177; -105.41688;Wet;1;15-19.vii.2010;Pan Traps
Ephydridae;Axysta;Axysta sp. A;4;Cambridge_Bay;NU;HA;W;69.12177; -105.41688;Wet;1;15-19.vii.2011;Pan Traps
Ephydridae;Parydra;Parydra sp.A;1;Cambridge_Bay;NU;HA;W;69.12177; -105.41688;Wet;1;15-19.vii.2011;Pan Traps
Sphaeroceridae;Norrbomia;Norrbomia fumipennis;2;Cambridge_Bay;NU;HA;W;69.12177; -105.41688;Wet;1;;
Sphaeroceridae;Copromyza;Copromyza sp. A;1;Cambridge_Bay;NU;HA;W;69.12177; -105.41688;Wet;1;;
Piophilidae;Neopiophila;Neopiophila setaluna;2;Cambridge_Bay;NU;HA;W;69.12225; -105.42191;Wet;2;11-15.vii.2011;Malaise Trap 
Ephydridae;Axysta;Axysta sp. A;1;Cambridge_Bay;NU;HA;W;69.12225; -105.42191;Wet;2;07-11.vii.2011;Pan Traps
Ephydridae;Parydra;Parydra sp.A;4;Cambridge_Bay;NU;HA;W;69.12225; -105.42191;Wet;2;07-11.vii.2011;Pan Traps
Ephydridae;Parydra;Parydra sp.A;3;Cambridge_Bay;NU;HA;W;69.12225; -105.42191;Wet;2;11-15.vii.2011;Pan Traps
Sepsidae;Themira;Themira maculatarsis (Curran);2;Cambridge_Bay;NU;HA;W;69.12366;-105.42531;Wet;3;15-19.vii.2011;Malaise Trap
Sepsidae;Themira;Themira sp. A;2;Cambridge_Bay;NU;HA;W;69.12366;-105.42531;Wet;3;15-19.vii.2011;Malaise Trap
Heleomyzidae;Neoleria;Neoleria prominens;1;Cambridge_Bay;NU;HA;W;69.12366;-105.42531;Wet;3;15-19.vii.2011;Malaise Trap
Piophilidae;Neopiophila;Neopiophila setaluna;2;Cambridge_Bay;NU;HA;W;69.12366; -105.42531;Wet;3;15-19.vii.2011;Malaise Trap 
Ephydridae;Axysta;Axysta sp. A;1;Cambridge_Bay;NU;HA;W;69.12366; -105.42531;Wet;3;07-11.vii.2011;Pan Traps
Ephydridae;Parydra;Parydra sp.A;1;Cambridge_Bay;NU;HA;W;69.12366; -105.42531;Wet;3;07-11.vii.2011;Pan Traps
Sphaeroceridae;Leptocera;Leptocera sp. A;2;Cambridge_Bay;NU;HA;W;69.12366;-105.42531;Wet;3;;
Lonchaeidae;Lonchaea;Lonchaea sp. F;2;Churchill;MB;SA;E;58.73351;-93.79792;Mesic;1;05-09.vi.2010;Malaise Trap
Lonchaeidae;Lonchaea;Lonchaea sp. Y;1;Churchill;MB;SA;E;58.73351;-93.79792;Mesic;1;05-09.vii.2010;Malaise Trap
Sciomyzidae;Pherbellia;Pherbellia sp. A;1;Churchill;MB;SA;E;58.73351;-93.79792;Mesic;1;05-09.vii.2010;Malaise Trap
Sciomyzidae;Tetanocera;Tetanocera fuscinervis (Zett);1;Churchill;MB;SA;E;58.73351;-93.79792;Mesic;1;05-09.vii.2010;Malaise Trap
